Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
H. Mardanpour,M,B,Single-ply,30.5,24-34,24-39,Open,82.4,82.5,,,,,,140.0,150.0,-160.0,,150.0,,,,,,150.0,3,101.68,100.56,96.76,53.67,Yes,Iran,,IBSA,,29/11/2007,Czechia,,Ceské Budejovice,World Bench Press Championships
Leonid Skvortsov,M,B,Raw,53.0,50-54,50-59,Amateur Open,89.5,90,,,,,,160.0,-173.0,173.0,,173.0,,,,,,173.0,2,112.18,110.76,106.18,83.65,Yes,Russia,,WPC,WPC,3/12/2015,Russia,KRS,Kursk,Eurasian Cup
Marc Flores,M,SBD,Raw,15.5,16-17,14-18,MR-T2,70.8,74,155.0,170.0,-177.5,,170.0,102.5,-107.5,-107.5,,102.5,150.0,165.0,177.5,,177.5,450.0,2,335.38,334.33,323.84,67.6,Yes,USA,TX,USAPL,,20/11/2021,USA,TX,,Longhorn Open
Zack Austin #1,M,SBD,Raw,46.5,45-49,40-49,MR-M,94.3,105,155.0,167.5,182.5,,182.5,115.0,127.5,-137.5,,127.5,192.5,210.0,235.0,,235.0,545.0,1,344.47,340.15,325.39,70.82,Yes,USA,MO,USAPL,IPF,22/5/2021,USA,MO,,Legacy Series 3
Sami Vaskelainen,M,SBD,Wraps,33.0,24-34,24-39,O,73.2,75,-220.0,220.0,232.5,241.0,232.5,120.0,130.0,135.0,,135.0,250.0,260.0,262.5,,262.5,630.0,1,459.15,456.7,441.74,93.01,,Finland,,GPC,GPC,14/9/2017,Czechia,,Trutnov,World Championships
McKayla Weaver,F,SBD,Single-ply,,,,Girls,81.19,82.3,,,,,142.88,,,,,61.23,,,,,129.27,333.39,1,311.85,302.6,265.14,53.16,Yes,,,THSWPA,,2/2/2017,USA,TX,Perrin Texas,Perrin
Ilmari Viholainen,M,SBD,Single-ply,,,,Open,56.0,56,,,,,160.0,,,,,75.0,,,,,160.0,395.0,7,353.55,359.59,352.56,59.93,Yes,,,SVNL,IPF,4/3/1995,Finland,,Helsinki,Miesten voimanoston SM -kisat
Ruslan Ovechko,M,D,Multi-ply,37.0,35-39,24-39,M_OEM_WPC,114.4,125,,,,,,,,,,,300.0,315.0,-322.5,,315.0,315.0,1,183.91,183.29,175.41,,,Ukraine,,WPC,WPC,10/11/2014,USA,FL,,World Championships
Brandon Beaumont,M,SBD,Raw,13.5,13-15,14-18,13-14,52.0,52,,,,,47.63,,,,,40.82,,,,,90.72,179.17,1,171.61,175.82,173.15,31.73,Yes,,,WNPF,,25/3/2017,USA,NY,Rochester,Upstate New York Championships
Maiya Rodriguez,F,SBD,Single-ply,,18-19,,Girls,60.6,67.3,,,,,154.22,,,,,52.16,,,,,129.27,335.66,5,369.77,371.35,328.07,61.98,Yes,,,THSWPA,,2/3/2017,USA,TX,Fairfield,Region 3 Division II Powerlifting Meet
Dmitriy Shuparskiy,M,SBD,Raw,18.0,18-19,14-18,Pro Sub-Juniors 17-19,74.3,75,170.0,175.0,180.0,,180.0,102.5,-107.5,-107.5,,102.5,-175.0,175.0,180.0,,180.0,462.5,2,333.81,331.73,320.66,67.76,,,,WRPF,WRPF,18/12/2020,Russia,PRI,Arseniev,Primorsky Territory Championships
Amanda Villalva,F,SBD,Single-ply,,,,Girls,51.8,51.9,,,,,68.04,,,,,45.36,,,,,102.06,215.46,9,263.33,269.4,238.84,44.0,Yes,,,THSWPA,,17/2/2018,USA,TX,Seagraves,Seagraves Invitational
Elena Paneva,F,D,Multi-ply,27.0,24-34,24-39,Open,54.5,56,,,,,,,,,,,110.0,120.0,-130.0,,120.0,120.0,1,141.64,144.23,127.66,,,Russia,,WPA,,18/5/2019,Russia,KHA,Khabarovsk,Eurasian Championships
Miranda Godkin,F,SBD,Single-ply,,18-19,,Girls,56.06,60.1,,,,,90.72,,,,,45.36,,,,,99.79,235.87,2,273.21,277.29,245.27,45.69,Yes,,,THSWPA,,8/2/2018,USA,TX,Dayton,Dayton League Meet
Pamela Sampson,F,SBD,Raw,31.5,24-34,24-39,FR-O,46.4,47,97.5,-102.5,102.5,,102.5,45.0,50.0,55.0,,55.0,112.5,115.0,120.0,,120.0,277.5,5,367.17,376.66,336.11,77.92,Yes,USA,MT,USAPL,IPF,15/10/2015,USA,PA,Scranton,Raw Nationals
Paul Galloway,M,SBD,Wraps,30.0,24-34,24-39,M_OCR_ABPU,75.0,75,,,,,,,,,,,,,,,,,NS,,,,,Yes,,,BPU,WPC,21/6/2021,UK,,Manchester,British Championships
Bryan Brothers,M,SBD,Single-ply,47.5,45-49,40-49,Masters 1,67.4,67.5,,,,,205.0,,,,,102.5,,,,,220.0,527.5,1,407.01,407.19,395.29,69.62,Yes,Canada,BC,CPU,IPF,2/6/2007,Canada,BC,Vancouver,BC Championship
Aleksandr Zabavskiy,M,B,Raw,18.5,18-19,19-23,Pro Sub-Juniors 17-19,79.7,82.5,,,,,,-125.0,-125.0,-125.0,,,,,,,,,DQ,,,,,,,,WRPF-Belarus,WRPF,13/5/2016,Belarus,,Borisov,Belarus Championships
Maroussia Claes,F,SBD,Raw,,20-23,19-23,Juniors,56.38,57,,,,,80.0,,,,,52.5,,,,,95.0,227.5,1,262.52,266.26,235.49,53.81,Yes,Belgium,,VGPF,IPF,2/12/2017,Belgium,,Aalst,Belgisch Kampioenschap - Championnats de Belgique - Powerlifting - Classic
Anton Rusalenko,M,D,Raw,30.0,24-34,24-39,Pro Open,99.3,100,,,,,,,,,,,280.0,,,,280.0,280.0,1,172.87,170.89,163.24,,,Russia,,WRPF,WRPF,10/2/2018,Russia,LEN,St. Petersburg,Championship of St. Petersburg
Wolfgang Bzdok,M,SBD,Multi-ply,44.5,40-44,40-49,O,75.0,75,250.0,-265.0,267.5,,267.5,162.5,170.0,175.0,,175.0,230.0,255.0,-265.0,,255.0,697.5,1,500.4,497.01,480.23,85.7,,Germany,,GPC,GPC,5/10/2005,Germany,,Dessau,World Championships
Rukayat Ajiboye,F,B,Raw,19.0,18-19,19-23,Open,47.48,50,,,,,,95.0,105.0,-110.0,,105.0,,,,,,105.0,2,136.58,140.18,124.86,110.03,Yes,Nigeria,,WPPO,,5/2/2020,Nigeria,,Abuja,World Cup
Shaun Kelly,M,SBD,Raw,,,,M-C-Open,138.4,120+,250.0,260.0,,,260.0,150.0,160.0,170.0,,170.0,280.0,300.0,-305.0,,300.0,730.0,1,401.35,408.64,388.74,79.94,Yes,England,YNE,EPA,IPF,10/3/2018,England,,Ashington,YNE Spring Open
Yuliya Arsentyeva,F,B,Raw,22.5,20-23,19-23,Amateur Juniors 20-23,54.0,56,,,,,,-55.0,-55.0,-55.0,,,,,,,,,DQ,,,,,Yes,Russia,,WPC-RUS,WPC,10/10/2013,Russia,MOW,Moscow,PROdvijenie Championships
Fyodor Vorobeychikov,M,B,Raw,26.0,24-34,24-39,Open,89.7,90,,,,,,110.0,120.0,-125.0,,120.0,,,,,,120.0,8,77.72,76.74,73.56,57.96,,Bulgaria,,WRPF-Belarus,WRPF,1/6/2018,Belarus,,,European Cup
Hunter Myers,F,SBD,Single-ply,,,,Girls,80.56,82.3,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,21/2/2015,USA,TX,Cole Gym,Cougar Invitational
Matthew Guzik,M,SBD,Raw,23.5,24-34,24-39,LW,81.6,83,227.5,237.5,242.5,,242.5,137.5,145.0,-150.0,,145.0,250.0,270.0,277.5,,277.5,665.0,4,453.29,448.45,431.71,92.85,Yes,USA,,NAPF,IPF,5/3/2016,USA,OH,Columbus,Arnolds StartingStrength.com Pro Raw Challenge
Kirill Kosov,M,SBD,Raw,17.0,16-17,14-18,Pro Sub-Juniors 17-19,72.0,75,-110.0,120.0,130.0,,130.0,90.0,95.0,97.5,,97.5,140.0,155.0,175.0,,175.0,402.5,1,296.59,295.32,285.85,59.94,,Russia,,WRPF,WRPF,4/10/2020,Russia,ALT,Novoaltaysk,Novoaltaysk Championships
Roman Svoboda,M,SBD,Single-ply,35.5,35-39,24-39,Open,104.5,110,,,,,250.0,,,,,197.5,,,,,272.5,720.0,5,435.07,430.96,411.52,73.75,Yes,,,CSST,IPF,12/4/2009,Czechia,,Nymburk,Mistrovství České Republiky v Silovém Trojboji - Mužů a Žen
Bruce Wills,M,B,Raw,,,,Masters 4,92.65,93,,,,,,90.0,100.0,-105.0,,100.0,,,,,,100.0,1,63.74,62.93,60.24,47.53,Yes,New Zealand,,NZPF,IPF,18/5/2013,New Zealand,BOP,Tauranga,Waikato BOP Bench Press Championships
Amy Hickling,F,B,Raw,,,,Open,79.7,84,,,,,,82.5,-87.5,-87.5,,82.5,,,,,,82.5,1,77.88,75.65,66.35,62.43,Yes,,,NZPF,IPF,7/3/2020,New Zealand,OTA,Dunedin,Provincial Bench Press Championships
Julia Aaker,F,SBD,Raw,28.5,24-34,24-39,FR-O,70.2,72,92.5,97.5,102.5,,102.5,47.5,-50.0,-50.0,,47.5,112.5,117.5,122.5,,122.5,272.5,11,275.13,270.56,238.48,55.92,Yes,USA,NY,USAPL,IPF,2/12/2018,USA,NY,,Murder of Crows December Open
Patrick Ryan,M,SBD,Raw,59.0,55-59,,Masters 55-59,99.61,100,163.29,172.37,181.44,,181.44,99.79,106.59,113.4,,113.4,208.65,217.72,226.8,,226.8,521.63,1,321.62,317.96,303.7,66.02,,USA,LA,SPF,,26/9/2020,USA,LA,Eunice,Louisiana State Championship
Knut Evensen,M,SBD,Wraps,,,,Open,61.6,67.5,,,,,120.0,,,,,90.0,,,,,170.0,380.0,3,313.98,316.5,308.62,61.45,Yes,,,NSF,IPF,1/3/1975,Norway,,Oslo,NM-B
Josie Munoz,F,SBD,Single-ply,,18-19,,Girls,67.13,67.3,,,,,151.95,,,,,77.11,,,,,122.47,351.53,7,364.07,360.2,317.78,61.3,Yes,,,THSWPA,,10/2/2018,USA,TX,Weslaco East,Weslaco East Invitational
Evie Ireland,F,SBD,Raw,,,,F-C-Open,59.2,63,42.5,47.5,52.5,,52.5,27.5,30.0,32.5,,32.5,72.5,77.5,82.5,,82.5,167.5,6,187.27,188.7,166.76,38.22,Yes,England,NM,EPA,IPF,2/4/2016,England,,Horncastle,North Midlands Four Counties
Alivea Bickley,F,SBD,Multi-ply,14.0,13-15,14-18,Pro Teen,75.0,75,,,,,54.43,,,,,38.56,,,,,92.99,185.97,1,181.13,176.79,155.51,30.7,,,,IPA,,8/4/2006,USA,PA,Leesport,Power Palooza
Dustin Plinski,M,SBD,Raw,30.5,24-34,24-39,MR-O,91.8,93,202.5,210.0,-222.5,,210.0,147.5,152.5,-157.5,,152.5,202.5,212.5,220.0,,220.0,582.5,2,372.96,368.21,352.6,76.69,Yes,USA,MN,USAPL,IPF,4/8/2018,USA,MN,,Twin Ports Raw Open
Danila Namestnikov,M,SBD,Raw,16.0,16-17,14-18,Teen 16-17,61.5,67.5,65.0,70.0,-80.0,,70.0,40.0,45.0,-50.0,,45.0,75.0,85.0,90.0,,90.0,205.0,1,169.6,170.99,166.75,33.18,Yes,,,RPU,,14/6/2019,Russia,VLA,Suzdal,National Championships
Angelica Lopez,F,SBD,Single-ply,,,,Girls,55.07,56,,,,,90.72,,,,,40.82,,,,,81.65,213.19,14,249.88,254.15,224.89,41.78,Yes,,,THSWPA,,15/2/2020,USA,TX,Harvey Kinchlow Gym,Uvalde Powerlifting Meet
Phillip Wilson,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,80.9,83,235.0,-247.5,247.5,,247.5,150.0,-155.0,-155.0,,150.0,237.5,245.0,252.5,,252.5,650.0,1,445.28,440.66,424.38,91.15,Yes,USA,TX,USAPL,IPF,22/6/2019,USA,TX,,Central Texas Classic
Denis Kurečka,M,SBD,Raw,18.5,18-19,19-23,Juniors,104.04,105,170.0,182.5,190.0,,190.0,117.5,125.0,-130.0,,125.0,225.0,240.0,-255.0,,240.0,555.0,7,335.97,332.73,317.71,68.82,Yes,Czechia,,CSST,IPF,20/10/2018,Czechia,,Sedlčany,Mistrovství České republiky juniorů a dorostu v klasickém silovém trojboji
Juan Volpatti,M,SBD,Wraps,38.0,35-39,24-39,Open,99.2,100,245.0,260.0,270.0,,270.0,145.0,157.5,-165.0,,157.5,240.0,250.0,-260.0,,250.0,677.5,4,418.47,413.66,395.15,85.92,,Argentina,,ARPL,IPL,11/11/2021,Argentina,CB,Carlos Paz Córdoba,Nacional
Antonio Lattanzi,M,D,Raw,31.5,24-34,24-39,Open,71.45,74,,,,,,,,,,,-210.0,-210.0,-210.0,,,,DQ,,,,,Yes,,,FIPL,IPF,23/2/2018,Italy,,Vaiano,18° Campionato Italiano di Stacco e 4° Campionato Classic Raw di Stacco
Natalya Tozhina,F,SBD,Wraps,19.0,18-19,19-23,Pro Sub-Juniors 17-19,57.6,60,60.0,70.0,-75.0,,70.0,40.0,-45.0,-45.0,,40.0,70.0,80.0,90.0,,90.0,200.0,1,227.58,230.18,203.5,46.55,,,,WRPF,WRPF,8/4/2018,Russia,,Penza,Sursk Fortress Tournament
Ben Ayling,M,SBD,Single-ply,,18-19,14-18,M-E-U18,81.95,83,152.5,-162.5,-162.5,,152.5,90.0,95.0,100.0,,100.0,175.0,187.5,195.0,,195.0,447.5,3,304.29,300.99,289.7,52.06,Yes,England,SE,EPA,IPF,30/11/2014,England,,Woking,South East Open
Pál Kovács,M,B,Raw,56.0,55-59,50-59,M4,132.2,140,,,,,,135.0,145.0,-152.5,,145.0,,,,,,145.0,2,80.79,81.77,78.03,58.76,,Hungary,,GPC,GPC,20/5/2019,Hungary,,Tiszakécske,European Championships
Victoria Rodriguez,F,SBD,Single-ply,13.0,13-15,,Girls,51.89,51.9,,,,,86.18,,,,,36.29,,,,,68.04,190.51,12,232.56,237.89,210.88,38.86,Yes,,,THSWPA,,31/1/2015,USA,TX,Richard Barton Gymnasium,J. W. Nixon High School Powerlifting Championships
Elissa Ryann Duran,F,SBD,Single-ply,,,,Girls,66.22,67.3,,,,,131.54,,,,,54.43,,,,,124.74,310.71,13,324.37,321.54,283.73,54.57,Yes,,,THSWPA,,25/1/2020,USA,TX,McAllen Memorial McAllen,McAllen ISD Powerlifting Invitational
Mikhaylo Geenko,M,B,Raw,51.0,50-54,50-59,Pro Masters 50-54,107.9,110,,,,,,160.0,170.0,175.0,,175.0,,,,,,175.0,1,104.41,103.61,98.98,77.38,,Ukraine,,WPAU,,26/4/2014,Ukraine,,Melitopol,Zaporian Open Championships
Karyl Le Van N'gon,M,SBD,Raw,,,,Open,64.0,66,160.0,-170.0,-170.0,,160.0,80.0,90.0,95.0,,95.0,175.0,180.0,-190.0,,180.0,435.0,2,348.83,350.47,341.06,68.92,Yes,New Caledonia,,OceaniaPF,IPF,8/9/2011,New Caledonia,,Noumea,Pacific Games
Barbara Williams,F,SBD,Raw,57.0,55-59,50-59,55-59,82.5,82.5,,,,,86.18,,,,,63.5,,,,,111.13,260.82,1,242.08,234.73,205.47,49.61,Yes,USA,NJ,WNPF,,26/10/2019,USA,NJ,Edison,World Championships
A. McDaniel,M,BD,Raw,47.0,45-49,40-49,45-49,110.0,110,,,,,,,,,,120.2,,,,,188.24,308.44,1,182.68,181.51,173.48,,Yes,,,WNPF,,11/11/2017,USA,FL,Kissimmee,World Powerlifting Championships
Yuriy Beglov,M,D,Raw,52.0,50-54,50-59,Masters 50-54,80.4,82.5,,,,,,,,,,,190.0,205.0,210.0,,210.0,210.0,1,144.38,142.92,137.68,,,Russia,,RPU,,13/10/2017,Russia,VOR,Voronezh,Black Earth Cup
Dion Warren,M,SBD,Raw,26.0,24-34,24-39,Open,90.1,93,217.5,227.5,235.0,,235.0,142.5,150.0,-155.0,,150.0,250.0,265.0,275.0,,275.0,660.0,1,426.52,421.1,403.57,87.69,Yes,New Zealand,,NZPF,IPF,23/11/2019,New Zealand,AKL,Auckland,Auckland Classic Cup
Devin Jordan #2,F,SBD,Single-ply,,,,Girls,49.62,51.9,,,,,72.57,,,,,34.02,,,,,88.45,195.04,11,245.72,252.0,223.86,41.06,Yes,,,THSWPA,,15/2/2014,USA,TX,Andrews,Mustang Invitational
Aleksey Paltsev,M,B,Raw,31.0,24-34,24-39,Amateur Open,101.7,110,,,,,,162.5,-167.5,167.5,,167.5,,,,,,167.5,3,102.36,101.27,96.7,76.13,Yes,,,WRPF,WRPF,14/3/2021,Russia,YAR,Yaroslavl,National Championships
Andrew Smith #1,M,SBD,Raw,38.5,35-39,24-39,MR-O,80.3,83,180.0,190.0,195.0,,195.0,117.5,122.5,-127.5,,122.5,207.5,220.0,230.0,,230.0,547.5,2,376.7,372.9,359.24,77.07,Yes,USA,VA,USAPL,IPF,22/9/2018,USA,VA,,Virginia Fall Finale
Cheyenne Janssen,F,SBD,Single-ply,,,,Girls,51.62,51.9,,,,,77.11,,,,,31.75,,,,,111.13,219.99,7,269.52,275.8,244.55,45.03,Yes,,,THSWPA,,30/1/2016,USA,TX,Yorktown,Yorktown Invitational
Ilya Gridnev,M,D,Single-ply,45.0,45-49,40-49,Pro Open,98.2,100,,,,,,,,,,,240.0,250.0,272.5,,272.5,272.5,1,169.07,167.08,159.63,,,Russia,,WPC-RUS,WPC,11/6/2018,Russia,SAM,Togliatti,Volzhsky Bogatyr Cup
Daniel Mularczyk,M,SBD,Raw,21.5,20-23,19-23,Juniors Under 23,88.53,93,190.0,202.5,210.0,,210.0,145.0,152.5,-157.5,,152.5,235.0,247.5,260.0,,260.0,622.5,2,405.9,400.8,384.41,83.43,Yes,Poland,,PZKFiTS,IPF,14/9/2018,Poland,,Kielce,Polish Under 18 & Under 23 Classic Powerlifting Championships
Shane Baker,M,D,Multi-ply,32.0,24-34,24-39,M_OEM_APF,108.2,110,,,,,,,,,,,,,,,260.0,260.0,1,154.96,153.8,146.93,,,USA,,APF,WPC,17/3/2007,USA,AL,Attalla,AL State Meet
Steve Hartlaub,M,B,Multi-ply,42.5,40-44,40-49,Pro Open,90.0,90,,,,,,,,,,,,,,,,,DQ,,,,,,,,IPA,,19/4/2008,USA,PA,Leesport,Power Palooza
Darius Tomus,M,SBD,Single-ply,,16-17,14-18,Open,40.2,59,20.0,25.0,30.0,,30.0,-20.0,25.0,-30.0,,25.0,20.0,35.0,50.0,,50.0,105.0,12,132.66,139.31,138.17,21.52,Yes,,,FRPL,IPF,28/5/2011,Romania,,Alba Iulia,Campionatul National de Juniori
Jacob Stegelmann,M,B,Single-ply,25.5,24-34,24-39,Open,123.1,125,,,,,,,,,,232.5,,,,,,232.5,1,132.42,132.91,127.32,67.81,Yes,Denmark,,DSF,IPF,2/12/2006,Denmark,,Fakse,DM Bænkpres
Vishal,M,B,Raw,25.0,24-34,24-39,Open,85.9,90,,,,,,90.0,95.0,105.0,,105.0,,,,,,105.0,2,69.56,68.72,66.0,51.83,Yes,India,,RAW,,27/1/2019,India,HR,Karnal,Karnal District Bench Press Championships
Alan Silvester,M,SBD,Raw,,,,M-C-G,112.8,120,180.0,-190.0,-190.0,,180.0,115.0,-125.0,125.0,,125.0,200.0,220.0,240.0,,240.0,545.0,G,319.8,318.36,304.53,65.12,Yes,England,YNE,EPA,IPF,29/11/2014,England,,Colne,North West Powerlifting Championships
Elizaveta Shinkareva,F,B,Raw,17.0,16-17,14-18,Pro Teen 16-17,59.7,60,,,,,,62.5,67.5,-70.0,,67.5,,,,,,67.5,1,75.06,75.55,66.75,58.17,Yes,Russia,,WPC,WPC,2/6/2015,Russia,LEN,St. Petersburg,Amateur European Championships
Sal Lack,F,B,Raw,44.0,40-44,40-49,F_MR_1_ABPU,94.1,90+,,,,,,75.0,-80.0,-80.0,,75.0,,,,,,75.0,1,65.59,63.7,55.11,54.66,Yes,UK,,BPU,WPC,21/6/2021,UK,,Manchester,British Championships
Xander Tingler,M,SBD,Raw,13.0,13-15,,Amateur Teen 13-15,35.38,44,,,,,65.77,,,,,31.75,,,,,83.91,181.44,1,230.63,242.3,240.29,39.47,Yes,,,MM,,8/8/2020,USA,PA,Erie,National Championships
Yanitza Vasquez,F,SBD,Single-ply,,16-17,,Girls,46.18,47.8,,,,,83.91,,,,,36.29,,,,,92.99,213.19,4,283.08,290.35,259.2,47.35,Yes,,,THSWPA,,28/1/2016,USA,TX,Pioneer Mission,Sharyland Powerlifting Meet
Jessica Wells,F,SBD,Raw,18.0,18-19,,F_TR_3_ACPF,61.9,67.5,25.0,,,,25.0,47.5,52.5,-62.5,,52.5,92.5,102.5,110.0,,110.0,187.5,1,203.85,204.08,180.25,41.5,Yes,Canada,,CPF,WPC,15/9/2018,Canada,ON,Vaughan,Women's Open
Pavel Shchetinin,M,SBD,Raw,26.0,24-34,24-39,M_OR_AWPC,74.3,75,185.0,195.0,200.0,,200.0,-135.0,-135.0,-135.0,,,,,,,,,DQ,,,,,Yes,Russia,,WPC,WPC,20/8/2014,Russia,MOW,Moscow,Amateur World Championships
Destiny Caperton,F,SBD,Single-ply,,18-19,,Girls,60.96,67.3,,,,,92.99,,,,,36.29,,,,,83.91,213.19,13,233.99,234.79,207.4,39.23,Yes,,,THSWPA,,24/1/2015,USA,TX,Princeton,Princeton Panther Invitational
De'Jeanna Payne,F,SBD,Single-ply,,,,Girls,74.66,75,,,,,136.08,,,,,68.04,,,,,145.15,349.27,2,341.0,332.98,292.96,57.78,Yes,,,THSWPA,,6/2/2015,USA,TX,Westbury,Westbury Invitational
Josh Dech,M,SBD,Raw,23.0,20-23,,Juniors 20-24,80.6,82.5,-175.0,-182.5,187.5,,187.5,107.5,112.5,120.0,,120.0,192.5,205.0,217.5,,217.5,525.0,1,360.43,356.74,343.62,73.76,Yes,,,RAW-CAN,,24/10/2015,Canada,AB,Calgary,Peak Power Open
Maria Khan,F,SBD,Raw,29.5,24-34,24-39,FR-O,66.5,69,82.5,90.0,95.0,,95.0,52.5,57.5,-62.5,,57.5,125.0,135.0,-142.5,,135.0,287.5,4,299.4,296.61,261.71,60.84,Yes,USA,CT,USAPL,IPF,1/5/2021,USA,CT,,Connecticut State Championships
Alex G Thorsen,M,SBD,Single-ply,22.5,20-23,19-23,Open,94.5,105,,,,,175.0,,,,,95.0,,,,,230.0,500.0,4,315.72,311.76,298.21,53.78,Yes,,,DSF,IPF,12/10/2013,Denmark,,Rødby,SM
Sergey Durandin,M,BD,Raw,43.0,40-44,40-49,Masters 40-44,98.0,100,,,,,,155.0,162.5,167.5,,167.5,240.0,250.0,255.0,,255.0,422.5,1,262.37,259.27,247.73,,Yes,Russia,,RPU,,23/6/2017,Russia,VLA,Suzdal,National Powerlifting Cup
Patrick Burrows,M,SBD,Raw,25.5,24-34,24-39,MR-O,91.8,93,150.0,155.0,-160.0,,155.0,102.5,105.0,110.0,,110.0,180.0,192.5,200.0,,200.0,465.0,7,297.73,293.94,281.48,61.22,Yes,USA,OH,USAPL,IPF,7/4/2018,USA,OH,,CBUS Lifting Co Spring Classic
Meranda Loftin,F,SBD,Single-ply,,,,Girls,86.09,90,,,,,102.06,,,,,36.29,,,,,79.38,217.72,11,198.04,191.85,167.41,33.92,Yes,,,THSWPA,,21/1/2016,USA,TX,Moody Gym,Moody Girls Powerlifting Invitational
Dave Murphy #1,M,B,Multi-ply,57.0,55-59,50-59,M_MEM_4_APF,114.9,125,,,,,,-252.5,255.0,,,255.0,,,,,,255.0,1,148.65,148.2,141.86,76.22,,USA,,APF,WPC,28/7/2012,USA,IL,Chicago,Chicago Summer Bash 9
Taras Femyak,M,SBD,Single-ply,20.0,20-23,19-23,Open,115.4,120,300.0,320.0,-325.0,,320.0,170.0,-175.0,-175.0,,170.0,310.0,-330.0,,,310.0,800.0,10,465.63,464.41,444.6,78.52,Yes,,,UkrainePF,IPF,23/2/2011,Ukraine,,Poltava,Ukrainian Powerlifting Championships
Randy Cairns,M,SBD,Raw,51.5,50-54,50-59,MR-M2a,121.8,120+,200.0,215.0,230.0,,230.0,125.0,132.5,-137.5,,132.5,227.5,255.0,-260.0,,255.0,617.5,1,352.9,353.82,339.03,71.32,Yes,USA,MI,USAPL,IPF,3/6/2017,USA,MI,,Unreal BarBellum
Dave Schneider,M,SBD,Raw,56.0,55-59,50-59,Open,109.77,110,,,,,222.5,,,,,137.5,,,,,272.5,632.5,1,374.9,372.46,355.96,76.51,Yes,USA,OH,ADAU,,11/11/2012,USA,PA,Bigler,Central PA Open
Erik Mata,M,SBD,Raw,22.0,20-23,19-23,MR-Jr,92.6,93,-255.0,255.0,273.0,,273.0,172.5,182.5,187.5,,187.5,260.0,-275.0,275.0,,275.0,735.5,1,468.94,462.98,443.2,96.42,Yes,England,EM,EPA,IPF,1/6/2019,England,,Manchester,Men's All England Powerlifting Championships
Patrick Burrows,M,SBD,Raw,23.5,24-34,24-39,MR-C,91.9,93,142.5,-160.0,160.0,,160.0,107.5,-115.0,-115.0,,107.5,190.0,202.5,210.0,,210.0,477.5,5,305.57,301.68,288.88,62.83,Yes,USA,OH,USAPL,IPF,4/12/2016,USA,OH,,No Frills Red Hawke Open
Hannah Reyes,F,SBD,Single-ply,,,,Girls,46.27,47.8,,,,,88.45,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,12/1/2019,USA,TX,Plainview,Plainview Invitational
Martin O. Hatle,M,SBD,Single-ply,,,,Open,82.8,90,,,,,205.0,,,,,140.0,,,,,237.5,582.5,2,393.77,389.38,374.59,67.36,Yes,,,NSF,IPF,13/12/2003,Norway,,Røros,Julestevne
Josef Mayrhofer,M,SBD,Multi-ply,37.5,35-39,24-39,O,97.0,100,-370.0,-370.0,-370.0,,,,,,,,,,,,,,DQ,,,,,,Austria,,GPC,GPC,30/10/2006,Belgium,,Ghent,World Championships
Reina Romero,F,SBD,Single-ply,,,,Girls,72.76,75,,,,,115.67,,,,,61.23,,,,,113.4,290.3,9,287.37,281.39,247.78,48.61,Yes,,,THSWPA,,18/1/2020,USA,TX,San Diego,Brush Country Classic
Kelly Huerta,F,SBD,Single-ply,17.0,16-17,14-18,Girls,61.23,67.3,,,,,111.13,,,,,61.23,,,,,108.86,281.23,5,307.82,308.67,272.65,51.61,Yes,USA,,THSWPA,,7/1/2017,USA,TX,Zapata,Zapata Hawks
Robert Watson,M,SBD,Raw,,,,MR-O,90.5,93,-220.0,-220.0,220.0,,220.0,142.5,150.0,155.0,,155.0,227.5,245.0,252.5,,252.5,627.5,2,404.62,399.47,382.76,83.19,Yes,USA,NY,USAPL,IPF,15/8/2015,USA,NY,,Limitless Championship
Yocelin Hernandez,F,SBD,Single-ply,,,,Girls,59.87,60.1,,,,,142.88,,,,,74.84,,,,,151.95,369.68,5,410.37,412.84,364.78,68.75,Yes,,,THSWPA,,8/3/2016,USA,TX,Corpus Christi,Girls State Meet
Hari Singh Cheema,M,SBD,Single-ply,,,,Open,74.1,75,,,,,210.0,,,,,130.0,,,,,212.5,552.5,1,399.47,397.04,383.83,68.41,Yes,England,WM,BAWLA,IPF,25/11/2001,England,,Birmingham,Four Man Team Event
Nyssa Olguin,F,SBD,Single-ply,,,,Girls,46.54,47.8,,,,,81.65,,,,,38.56,,,,,92.99,213.19,1,281.44,288.75,257.6,47.06,Yes,,,THSWPA,,16/1/2016,USA,TX,Magnolia,MHS Platform 1
Martha Ralon,F,SBD,Single-ply,,18-19,,Girls,53.61,56,,,,,90.72,,,,,49.9,,,,,95.25,235.87,10,281.53,287.16,254.28,47.05,Yes,,,THSWPA,,20/2/2016,USA,TX,,Stephenville Powerlifting Meet
