Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Baysangur Uspanov,M,B,Unlimited,28,24-34,24-39,Amateur Open,79,82.5,,,,,,225,-232.5,-232.5,,225,,,,,,225,1,156.31,154.84,149.28,83.07,Yes,Russia,,WRPF,WRPF,8/12/2018,Russia,STA,Stavropol,Russian Cup
Don Reid,M,B,Single-ply,,,,Open,82.5,82.5,,,,,,,,,,125,,,,,,125,1,84.67,83.74,80.57,44.68,Yes,Canada,BC,CPU,IPF,9/11/2003,Canada,BC,Chilliwack,BC Fall Classic
河西 春南,F,SBD,Raw,22.5,20-23,19-23,Juniors,51.44,52,105,115,-117.5,,115,65,-67.5,-67.5,,65,120,-140,-140,,120,300,1,368.44,377.13,334.43,76.46,Yes,,,JPA,IPF,9/2/2019,Japan,,Tsukuba,Japanese Classic Powerlifting Championships
Carson Frier,F,B,Raw,,18-19,,Class 1A,66.9,69.8,,,,,,54.43,61.23,-63.5,,61.23,,,,,,61.23,4,63.54,62.9,55.49,49.52,Yes,,,FHSAA,,14/2/2021,USA,FL,Live Oak,Girls Weightlifting State Championships
Rody Feiler,M,SBD,Raw,24.5,24-34,24-39,MR-O,114.4,120,187.5,192.5,-205,,192.5,132.5,142.5,-150,,142.5,207.5,217.5,227.5,,227.5,562.5,2,328.4,327.3,313.24,66.78,Yes,USA,MN,USAPL,IPF,9/12/2017,USA,MN,,Pounds for Paws
Tracy Tong,F,SBD,Raw,24.5,24-34,24-39,FR-O,62.7,63,82.5,87.5,92.5,,92.5,45,50,-57.5,,50,92.5,102.5,105,,105,247.5,5,266.97,266.77,235.57,54.32,Yes,USA,MA,USAPL,IPF,12/1/2020,USA,CT,,New England Open
Carley Scott,F,SBD,Single-ply,,,,Girls,95.39,100,,,,,129.27,,,,,58.97,,,,,140.61,328.85,15,285.98,277.94,240.13,49.41,Yes,,,THSWPA,,19/3/2015,USA,TX,Corpus Christi,Girls State Meet
Joel Plaisance,M,SBD,Single-ply,18.5,18-19,19-23,M-O,88.5,93,-227.5,227.5,235,,235,150,165,-180,,165,215,230,-250,,230,630,3,410.86,405.7,389.11,70.16,Yes,USA,LA,USAPL,IPF,6/3/2021,USA,LA,,Cajun Pride Closed Qualifier
John Friend,M,SBD,Raw,18.5,18-19,19-23,MR-T3,72.01,74,-125,125,140,,140,65,77.5,-82.5,,77.5,-152.5,152.5,157.5,,157.5,375,4,276.3,275.11,266.29,55.84,Yes,USA,PA,USAPL,IPF,8/11/2020,USA,PA,Pittsburgh,Pittsburgh Fall Classic
Lisa Damon,F,BD,Raw,,,,Amateur Open,104.33,90+,,,,,,,,,,43.09,,,,,92.99,136.08,2,114.28,112,95.68,,Yes,,,IPA,,6/4/2019,USA,CT,New Haven,Connecticut Ironman Push/Pull Showdown
Dmitriy Kochevatkin,M,B,Multi-ply,39,35-39,24-39,Amateur Open,82.4,82.5,,,,,,-190,190,200,,200,,,,,,200,1,135.57,134.08,129.02,71.56,Yes,Russia,,WPC-RUS,WPC,15/4/2015,Russia,ROS,Rostov-on-Don,Russian Championships
Kynadee Benestante,F,SBD,Single-ply,,16-17,14-18,Girls,58.51,60.1,,,,,108.86,,,,,52.16,,,,,117.93,278.96,4,314.23,317.15,280.32,52.61,Yes,,,THSWPA,,7/2/2019,USA,TX,Livingston Gym,Livingston High School Powerlifting Meet
Amrik Singh,M,B,Single-ply,,,,M-E-M3,74.8,75,,,,,,90,100,,,100,,,,,,100,2,71.86,71.39,68.99,38.59,Yes,England,,BAWLA,IPF,15/10/2005,England,,Ashington,YNE Bench Press Championships
Dashae Atkinson,F,SBD,Single-ply,,18-19,,Girls,51.07,51.9,,,,,113.4,,,,,72.57,,,,,120.2,306.17,3,377.93,387.02,343.31,63.14,Yes,,,THSWPA,,1/3/2019,USA,TX,Robstown Texas,Region 5 Division 3 Powerlifting Meet
Joshua Selvidge,M,SBD,Wraps,,20-23,,Juniors,97.34,100,,,,,262.5,,,,,167.5,,,,,267.5,697.5,1,434.46,429.25,410.22,89.26,,,,SPF,,18/2/2017,USA,KY,Georgetown,Ultimate Powerlifting and Bench Press Championship
Oleksandr Tertichniy,M,B,Raw,47,45-49,40-49,Masters 45-49,107.3,110,,,,,,180,-185,185,,185,,,,,,185,1,110.62,109.74,104.82,82.01,Yes,Ukraine,,GPA,GPA,6/11/2015,Ukraine,,Kyiv,World Cup
Claudio Carini,M,D,Single-ply,,,,Open,106.3,120,,,,,,,,,,,315,330,-340,,330,330,1,198.05,196.36,187.53,,Yes,,,FIPL,IPF,10/3/2012,Italy,,Ferrara,Campionato di Stacco
Sergey Kolesnichenko #1,M,B,Raw,29,24-34,24-39,Pro Open,121.8,,,,,,,182.5,-190,-190,,182.5,,,,,,182.5,2,104.3,104.57,100.2,76.51,,Russia,,WPC-RUS,WPC,9/5/2009,Russia,,Beryozovskiy,Raw Bench Press Cup meet
Greg Rayl,M,SBD,Wraps,57,55-59,50-59,M_MCR_4_AAPF,74.45,75,140,160.5,175,,175,102.5,-126,-126,,102.5,157.5,200.5,,,200.5,478,1,344.55,342.36,330.91,69.95,Yes,USA,,APF,WPC,30/4/2021,USA,TN,,Amateur Nationals
Lexi Gutierrez,F,SBD,Single-ply,,,,Girls,59.33,60.1,,,,,81.65,,,,,43.09,,,,,99.79,224.53,4,250.68,252.52,223.15,41.99,Yes,,,THSWPA,,18/2/2017,USA,TX,Stephenville,Stephenville Invitational
Sydney Kasting,F,SBD,Single-ply,,,,Girls,45.99,47.8,,,,,106.59,,,,,45.36,,,,,111.13,263.08,4,350.4,359.34,320.9,58.61,Yes,,,THSWPA,,17/2/2018,USA,TX,West,West Invitational
Mikita Kolomiza,M,B,Raw,19.5,20-23,19-23,Pro Juniors 20-23,93,100,,,,,,160,170,-175,,170,,,,,,170,1,108.16,106.79,102.21,80.65,,Ukraine,,WPAU,,11/10/2014,Ukraine,,Dnipropetrovsk,Ukrainian Cup
Ann Marie Bremmer,F,SBD,Raw,20.5,20-23,19-23,FR-O,62.18,63,117.5,125,132.5,,132.5,72.5,80,-87.5,,80,142.5,-147.5,147.5,,147.5,360,44,390.3,390.49,344.87,79.44,Yes,USA,IN,USAPL,IPF,10/10/2017,USA,FL,Orlando,Raw National Championships
John Paul Cauchi,M,SBD,Raw,20.5,20-23,19-23,Juniors,65.5,66,190,200,-205,,200,100,105,-107.5,,105,215,230,-242.5,,230,535,2,421.57,422.73,410.92,83.73,Yes,Australia,,CommonwealthPF,IPF,5/12/2013,New Zealand,AKL,Auckland,Commonwealth & Oceania Championships
青木 千明,F,SBD,Raw,24,24-34,24-39,Open,46.6,47,80,85,90,,90,50,55,57.5,,57.5,115,120,122.5,,122.5,270,3,356.1,365.36,325.91,75.49,Yes,,,JPA,IPF,25/2/2017,Japan,,Okazaki,Japanese Classic Powerlifting Championships
Maxym Fesun,M,B,Multi-ply,19.5,20-23,19-23,T3,98.22,100,,,,,,150,-160,-160,,150,,,,,,150,1,93.06,91.96,87.86,48.14,Yes,Ukraine,,UkrainePA,,28/3/2015,Ukraine,,Odessa,Ukrainian Championships
Michael Willis,M,SBD,Single-ply,,16-17,14-18,M-E-U16,71.6,,120,125,130,,130,75,,,,75,110,,,,110,315,3,232.98,232.07,224.68,39.89,Yes,,,EPA,IPF,26/9/2009,England,,Ashington,Yorkshire North East Juniors Powerlifting
Victoria Ortega,F,SBD,Single-ply,,16-17,14-18,Girls,58.65,60.1,,,,,158.76,,,,,92.99,,,,,145.15,396.89,2,446.39,450.39,398.06,74.74,Yes,,,THSWPA,,17/3/2017,USA,TX,Waco Texas,Girls State Meet
Gracie Myers,F,SBD,Single-ply,,,,Girls,50.08,51.9,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,16/2/2017,USA,TX,Merkel JH,Merkel Powerlifting Meet
Evžen Sičevskyj,M,SBD,Raw,20.5,20-23,19-23,Juniors,95.2,105,225,235,-240,,235,125,135,142.5,,142.5,220,230,,,230,607.5,2,382.27,377.52,361.02,78.58,Yes,Czechia,,CSST,IPF,15/9/2018,Czechia,,Frýdlant,Mistrovství Čech juniorů a dorostu v klasickém silovém trojboji
Kirill Marunich,M,D,Raw,17.5,18-19,14-18,Pro Open,59.1,60,,,,,,,,,,,100,110,120,,120,120,2,102.56,103.78,101.43,,,Russia,,WPC-RUS,WPC,6/4/2013,Russia,PRI,Kavalerovo,Kavalerovo Raw Bench Press & Deadlift Championships
Vincent Mastino,M,SBD,Raw,19.5,20-23,19-23,MR-C,104.8,105,185,197.5,205,,205,130,137.5,142.5,,142.5,187.5,200,212.5,,212.5,560,4,337.99,334.85,319.75,69.2,Yes,USA,CT,USAPL,,20/11/2021,USA,CT,,Northeast Collegiate Showdown
Denis Demkin,M,SBD,Single-ply,32.5,24-34,24-39,Amateur Open,102.5,110,175,-185,185,,185,145,155,160,,160,170,180,190,,190,535,1,325.86,322.5,307.94,55.3,Yes,Russia,,WPC-RUS,WPC,25/10/2012,Russia,MOW,Moscow,PROdvijenie Championships
Jonatan Coronado,M,SBD,Single-ply,,,,Open,99,100,190,-210,215,,215,-135,140,-150,,140,200,220,-230,,220,575,2,355.48,351.36,335.65,60.42,Yes,El Salvador,,NAPF,IPF,1/1/2010,El Salvador,,San Salvador,William Hernandez International Championships
Matthew Jones #1,M,SBD,Raw,30.5,24-34,24-39,MR-O,73.7,74,-172.5,175,177.5,,177.5,112.5,115,-117.5,,115,-207.5,-207.5,207.5,,207.5,500,1,362.78,360.7,348.78,73.56,Yes,USA,OK,USAPL,IPF,16/11/2019,USA,OK,,Oklahoma State Championships
Yuliya Dolnikova,F,B,Single-ply,28.5,24-34,24-39,O,52,52,,,,,,50,57.5,-60,,57.5,,,,,,57.5,1,70.09,71.68,63.54,39.85,,Ukraine,,UkrainePO,,15/2/2008,Ukraine,,Nikolaev,Ukrainian Championships
Ilya Apanasenko,M,B,Raw,24,24-34,24-39,Amateur Open,98,100,,,,,,150,-155,-155,,150,,,,,,150,2,93.15,92.05,87.95,69.38,Yes,Russia,,WPC-RUS,WPC,27/9/2014,Russia,KLU,Kaluga,Adrenaline
Ryan Melton,M,D,Raw,,13-15,,Teen 12-13,70.13,75,,,,,,,,,,,,,105,,105,105,1,78.77,78.57,76.14,,Yes,USA,VA,RAW,,1/6/2012,USA,NH,Hooksett,National Championships
William Hosken,M,SBD,Raw,79,75-79,70-999,M_MR_8_AAPF,74.3,75,80,85,87.5,,87.5,55,60,65,,65,125,130,132.5,,132.5,285,1,205.7,204.42,197.6,41.75,Yes,USA,,APF,WPC,25/3/2017,USA,IL,,IL State Meet
Janine Divey,F,SBD,Raw,,,,F-C-Open,68.9,72,85,95,102.5,,102.5,50,-57.5,62.5,,62.5,100,112.5,-120,,112.5,277.5,15,283.14,279.13,246.13,57.54,Yes,,,BP,IPF,25/3/2017,UK,,,British University Championships
João Henriques,M,B,Single-ply,27.5,24-34,24-39,M_OES_WPC,79.2,82.5,,,,,,-175,175,-185,,175,,,,,,175,4,121.39,120.24,115.9,64.48,,Portugal,,WPC,WPC,9/11/2015,Portugal,,Maia,World Championships
Timothy Weng,M,SBD,Raw,23.5,24-34,24-39,MR-O,57,59,127.5,140,-150,,140,70,77.5,85,,85,160,175,182.5,,182.5,407.5,3,359.14,364.66,357.15,68.69,Yes,USA,CA,USAPL,IPF,16/4/2016,USA,CA,,California State Championships
Tom Ellingham,M,SBD,Single-ply,22.5,20-23,19-23,M-E-Open,99,100,,,,,187.5,,,,,117.5,,,,,210,515,3,318.38,314.7,300.63,54.12,Yes,England,GL,EPA,IPF,5/12/2009,England,,London,Greater London Unequipped Powerlifting Championships
Nia Cassandra Rodriguez,F,B,Raw,29,24-34,24-39,F_OCR_APF,74.55,75,,,,,,110,115,117.5,,117.5,,,,,,117.5,1,114.81,112.12,98.65,90.85,,,,APF,WPC,11/6/2021,USA,FL,Ft Lauderdale,National Championships
Cristiano Carraro,M,B,Single-ply,,,,Junior,96.45,105,,,,,,135,-142.5,-142.5,,135,,,,,,135,2,84.44,83.41,79.73,43.75,Yes,,,FIPL,IPF,15/12/2017,Italy,,Cecina,XVIII Campionato Italiano di Panca e III Campionato Classic di Panca
Cato Andrè Eide,M,B,Raw,,,,Open,102.8,105,,,,,,155,165,172.5,,172.5,,,,,,172.5,1,104.94,103.87,99.18,78,Yes,,,NSF,IPF,15/1/2022,Norway,,Lillestrøm,Åpent stevne
Anna Sørlie Heranger,F,SBD,Single-ply,26.5,24-34,24-39,Open,83.15,84,235,-240,240,,240,150,155,157.5,,157.5,210,-217.5,217.5,,217.5,615,2,568.65,551.24,482.27,97.11,Yes,Norway,,NSF,IPF,31/5/2019,Norway,,Sandnessjøen,NM styrkeløft utstyr
Ágnes Papp,F,B,Raw,40,40-44,40-49,M1,47.2,48,,,,,,40,45,-47.5,,45,,,,,,45,1,58.79,60.33,53.77,47.46,,Hungary,,GPC,GPC,16/9/2018,Hungary,,Eger,World Championships
Viktoriya Lanyo,F,SBD,Single-ply,21.5,20-23,19-23,Juniors,77,82.5,,,,,157.5,,,,,97.5,,,,,152.5,407.5,1,391.48,381.19,334.95,66.47,Yes,,,UkrainePF,IPF,7/4/2009,Ukraine,,Kolomyia,Ukrainian Junior Powerlifting Championships
Raghbir Sahota,M,SBD,Single-ply,,,,Open,100,100,,,,,205,,,,,140,,,,,200,545,3,335.46,331.68,316.79,56.99,Yes,Canada,BC,CPU,IPF,18/4/2004,Canada,BC,Vancouver,BC Championship
Yuliya Dyachishina,F,SBD,Single-ply,23.5,24-34,24-39,Open,50.45,52,70,80,90,,90,35,40,-42.5,,40,70,80,85,,85,215,3,267.69,274.32,243.48,44.72,Yes,Ukraine,,UkrainePF,IPF,25/5/2013,Ukraine,,Kerch,Crimean Powerlifting Championships
Zoe Vinacco,F,SBD,Raw,16.5,16-17,14-18,FR-T2,71,72,90,95,-100,,95,40,42.5,-45,,42.5,87.5,92.5,100,,100,237.5,1,238.28,234,206.19,48.45,Yes,USA,FL,USAPL,IPF,3/6/2017,USA,FL,,Gulf Breeze Open
Danielle Nim,F,SBD,Raw,,,19-23,Juniors,42.5,43,,,,,70,,,,,40,,,,,105,215,1,304.2,309.65,278.91,66.35,Yes,Canada,AB,CPU,IPF,11/6/2017,Canada,AB,Calgary,Strength Edge Qualifier
Andrea Kovács,F,B,Raw,,,,O,49.8,52,,,,,,50,-55,-55,,50,,,,,,50,1,62.83,64.43,57.22,49.85,,Hungary,,GPC,GPC,6/9/2010,Czechia,,Praha,World Championships
Lazaro Nieves,M,BD,Single-ply,,,,M-O,126.7,120+,,,,,,250,257.5,262.5,,262.5,300,312.5,325,,325,587.5,1,331.56,333.89,319.39,,Yes,Puerto Rico,,FPPR,IPF,7/12/2013,Puerto Rico,,Aguadilla,Campeonato Nacional Push/Pull
Litzy Duarte,F,SBD,Single-ply,,,,Girls,61.69,67.3,,,,,61.23,,,,,38.56,,,,,54.43,154.22,7,168.02,168.3,148.65,28.18,Yes,,,THSWPA,,11/2/2017,USA,TX,Livingston Junior High,Livingston HS Invitational
Suzie Rangel,F,SBD,Single-ply,,16-17,14-18,Girls,75.21,82.3,,,,,129.27,,,,,63.5,,,,,113.4,306.17,1,297.76,290.55,255.55,50.48,Yes,,,THSWPA,,6/2/2021,USA,TX,Rocksprings,Rocksprings Invitational
Vitaliy Ryabykh,M,SBD,Raw,22,20-23,19-23,Pro Juniors 20-23,99.2,100,195,-205,205,,205,-160,165,-170,,165,230,245,-260,,245,615,3,379.87,375.5,358.69,77.99,,Russia,,WPC-RUS,WPC,16/10/2014,Russia,MOW,Moscow,Moscow PROmovement Championships
Stephanie Lozen,F,SBD,Raw,35.5,35-39,24-39,FR-O,83.6,84,102.5,110,117.5,,117.5,85,-90,-90,,85,107.5,117.5,130,,130,332.5,1,306.65,297.21,259.93,62.91,Yes,USA,MI,USAPL,IPF,6/8/2016,USA,MI,,Iron Works Open XII
Wolfgang Baran,M,B,Single-ply,30,24-34,24-39,Open,82.5,82.5,,,,,,,,,,167.5,,,,,,167.5,7,113.46,112.21,107.97,59.88,Yes,,,BVDG,IPF,1/11/1997,Germany,,,Deutschen Meisterschaften im Bankdrücken
Richárd Németh,M,BD,Raw,22,20-23,19-23,Juniors 20-23,98.3,100,,,,,,170,175,177.5,,177.5,250,265,-270,,265,442.5,1,274.42,271.19,259.11,,,Hungary,,GPA,GPA,20/10/2016,Hungary,,Szerencs,European Cup
Roman Zhuravlev,M,D,Raw,42,40-44,40-49,Amateur Masters 40-49,82.3,82.5,,,,,,,,,,,190,-202.5,-202.5,,190,190,1,128.88,127.47,122.66,,Yes,Russia,,WRPF,WRPF,28/8/2021,Russia,RYA,Ryazan,Mandarin Tournament
Alex Tomášek,M,SBD,Single-ply,33.5,24-34,24-39,Open,114.3,125,,,,,230,,,,,162.5,,,,,245,637.5,4,372.31,371.03,355.08,62.81,Yes,,,CSST,IPF,6/11/1993,Czechia,,Krnov,Exraliga ČR v Silovém Trojboji III
Rob Salvessen,M,SBD,Raw,21.5,20-23,19-23,MR-Jr,80.85,83,200,207.5,-212.5,,207.5,132.5,137.5,140,,140,240,255,-262.5,,255,602.5,1,412.89,408.62,393.53,84.52,Yes,England,EM,EPA,IPF,25/1/2020,England,,,East Midlands University Qualifier
Ari Lintukangas,M,SBD,Single-ply,,,,Under 20,60,60,,,,,130,,,,,72.5,,,,,170,372.5,4,314.41,317.7,310.23,53.53,Yes,,,SVNL,IPF,19/4/1980,Finland,,,Nuorten 20 v. voimanoston SM -kisat
Liisa Peri,F,SBD,Raw,23.5,24-34,24-39,Open,50.06,52,95,100,-105,,100,52.5,57.5,-60,,57.5,110,117.5,122.5,,122.5,280,2,350.54,359.37,319.08,73.11,Yes,Estonia,,EJTL,IPF,26/10/2019,Estonia,,Tallinn,Estonian Classic Powerlifting Championships
Martin Marshal,M,B,Single-ply,,,,M-E-Open,103.1,105,,,,,,-185,-185,-185,,,,,,,,,DQ,,,,,Yes,England,SE,EPA,IPF,29/10/2017,England,,,SE Bench Press Competition
Boisley Rajachicke,F,SBD,Single-ply,,,,Girls,121.29,100+,,,,,115.67,,,,,56.7,,,,,115.67,288.03,4,230.42,229.89,194.68,40.62,Yes,,,THSWPA,,16/1/2016,USA,TX,Pearsall,Pearsall Metal Classic
Martha Ralon,F,SBD,Single-ply,,18-19,,Girls,53.61,56,,,,,90.72,,,,,49.9,,,,,95.25,235.87,10,281.53,287.16,254.28,47.05,Yes,,,THSWPA,,20/2/2016,USA,TX,,Stephenville Powerlifting Meet
Daniel Ferreira,M,B,Single-ply,,,19-23,Juniors,62,66,,,,,,,,,,92.5,,,,,,92.5,2,76.04,76.6,74.67,42.96,Yes,Canada,ON,CPU,IPF,19/2/2018,Canada,AB,Calgary,Canadian Championship
John Thesing,M,SBD,Raw,21.5,20-23,19-23,MR-Jr,86.2,93,175,192.5,205,,205,120,127.5,135,,135,257.5,275,282.5,,282.5,622.5,1,411.62,406.61,390.45,84.55,Yes,USA,GA,USAPL,IPF,10/2/2018,USA,GA,,Georgia State Championships
Destiny Hall,F,SBD,Single-ply,,,,Girls,100.15,100+,,,,,111.13,,,,,47.63,,,,,142.88,301.64,9,257.25,251.03,215.61,44.64,Yes,,,THSWPA,,7/3/2015,USA,TX,Lehman Kyle,Girls Region 2 Division 1
Meagan Gearman,F,SBD,Single-ply,,,,Girls,59.1,60.1,,,,,79.38,,,,,38.56,,,,,95.25,213.19,5,238.61,240.49,212.53,39.96,Yes,,,THSWPA,,8/2/2018,USA,TX,Frisco Liberty,Redhawk Invitational
Meesta Davis,F,SBD,Wraps,33,24-34,24-39,F_OCR_APF,133.8,90+,130,142.5,-150,,142.5,67.5,75,-80,,75,170,182.5,190,,190,407.5,10,318.56,319.55,269.42,68.76,,USA,,APF,WPC,1/8/2020,USA,AZ,,Arizona Western Warrior Challenge
Scott Craig,M,B,Multi-ply,62,60-64,60-69,M_MEM_5_APF,82.5,82.5,,,,,,185,192.5,200,,200,,,,,,200,1,135.48,133.98,128.92,71.5,,USA,,APF,WPC,27/6/2009,USA,IL,,Chicago Summer Bash 6
Jen Sinkler,F,SBD,Single-ply,36,35-39,24-39,F-O,67.2,67.5,,,,,140,,,,,72.5,,,,,165,377.5,2,390.73,386.52,340.99,65.79,Yes,USA,,USAPL,IPF,6/12/2014,USA,MN,,Minnesota Senior State Open
John Ivar Pettersen,M,SBD,Single-ply,16.5,16-17,14-18,Open,81.72,83,-245.5,245.5,-247.5,,245.5,160,163,170,,170,215,220,225,,225,640.5,1,436.23,431.54,415.41,74.64,Yes,Norway,,NSF,IPF,18/11/2016,Norway,,Bergen,NM styrkeløft ungdom junior og veteran
Rachel Richard,F,SBD,Single-ply,,,,Girls,59.6,60.1,,,,,77.11,,,,,47.63,,,,,102.06,226.8,4,252.48,254.17,224.59,42.29,Yes,,,THSWPA,,22/2/2014,USA,TX,Beaumont,West Brook Last Qualifier
Benjamin Friebe,M,SBD,Raw,19,18-19,19-23,M_TR_3_ACPF,88,90,190,205,207.5,,207.5,132.5,-142.5,-142.5,,132.5,237.5,250,-255,,250,590,1,385.9,381.08,365.59,79.31,Yes,,,CPF,WPC,22/6/2019,Canada,ON,Waterloo,National Championships
Matvey Putilin,M,SBD,Raw,17,16-17,14-18,Pro Teen 16-17,75,75,-150,-160,160,,160,115,-125,125,,125,165,185,-192.5,,185,470,1,337.19,334.9,323.6,68.52,,Russia,,WPC,WPC,13/8/2016,Russia,KRS,Kursk,World Cup
Matthew Campion,M,SBD,Raw,,,,M-C-U23,72.95,74,170,180,190,,190,-127.5,127.5,-132.5,,127.5,195,207.5,215,,215,532.5,1,388.97,386.98,374.36,78.76,Yes,England,SE,EPA,IPF,17/11/2018,England,,Dover,South East Open
Allan Lindstrøm,M,SBD,Single-ply,23.5,24-34,24-39,Open,67.5,67.5,,,,,160,,,,,107.5,,,,,180,447.5,2,344.91,345.03,334.92,59,Yes,,,DSF,IPF,7/4/2007,Denmark,,Horsens,DM A
Tatjana Abramides,F,D,Raw,24,24-34,24-39,F-O,61.4,63,,,,,,,,,,,135.5,-145,-150,,135.5,135.5,1,148.06,148.4,131.08,,Yes,Switzerland,,SDFPF,WDFPF,16/3/2019,Switzerland,,Basel,Swiss Deadlift Championships Unequipped
Ibrahini El-Hayek,M,SBD,Multi-ply,23,20-23,,Juniors 20-23,108.7,110,,,,,327.5,,,,,-250,,,,,250,,DQ,,,,,,,,CPL,IPL,26/11/2016,Canada,AB,Edmonton,Shell Shock
Elexis Lopez,F,SBD,Single-ply,,,,Girls,62.69,67.3,,,,,99.79,,,,,45.36,,,,,97.52,242.67,20,261.78,261.59,231.01,43.93,Yes,,,THSWPA,,17/2/2018,USA,TX,San Marcos,Rattler Invitaional
William Lee,M,SBD,Raw,26.5,24-34,24-39,MR-O,76.1,83,187.5,192.5,197.5,,197.5,127.5,130,-132.5,,130,235,240,242.5,,242.5,570,1,405.18,402.11,388.29,82.48,Yes,USA,TX,USAPL,IPF,11/3/2018,USA,TX,,Spring Break Bash
Jean-Luc Collart,M,SBD,Single-ply,,,,Masters 2,115.4,120,,,,,300,,,,,200,,,,,240,740,1,430.71,429.58,411.26,72.63,Yes,Belgium,,VGPF,IPF,2/11/2014,Belgium,,Florennes,Belgisch Kampioenschap - Championnats de Belgique - Powerlifting - Equipped
Anikó Hajdú,F,SBD,Wraps,30,24-34,24-39,Open,69.6,75,120,-130,135,,135,65,70,72.5,,72.5,140,147.5,152.5,,152.5,360,1,365.23,359.57,316.99,74.23,,Hungary,,GPA,GPA,20/10/2016,Hungary,,Szerencs,European Cup
Vadim Kopylov,M,B,Raw,35.5,35-39,24-39,O,112.1,125,,,,,,200,-205,,,200,,,,,,200,4,117.62,117.04,111.93,86.93,,Ukraine,,UkrainePO,,19/2/2010,Ukraine,,Ternopil',Ukrainian Championships
Mondi Abd El Azim,M,B,Raw,29,24-34,24-39,Open,48,48,,,,,,150,155,-157.5,,155,,,,,,155,2,160.64,165.9,164.08,105.07,Yes,Egypt,,WPPO,,24/8/2002,Malaysia,,Kuala Lumpur,World Championships
Thomas An,M,SBD,Raw,19.5,20-23,19-23,MR-T3,73.4,74,,,,,152.5,,,,,102.5,,,,,220,475,3,345.57,343.66,332.37,70.03,Yes,,,USAPL,IPF,11/4/2015,USA,CA,,CA State Championship
Joshua Valdez,M,SBD,Raw,25.5,24-34,24-39,MR-O,73.5,74,167.5,172.5,185,,185,115,122.5,127.5,,127.5,192.5,210,-227.5,,210,522.5,9,379.78,377.66,365.23,76.98,Yes,USA,CA,USAPL,IPF,29/6/2019,USA,CA,,California State Championships
Kateřina Janoutová,F,SBD,Wraps,18,18-19,14-18,T3,54.7,56,80,90,100,,100,50,-60,60,-61,60,110,115,120,-125,120,280,1,329.68,335.57,296.98,67.8,,Czechia,,GPC,GPC,1/9/2020,Slovakia,,Trnava,European Championships
Oriol Farrus Morell,M,SBD,Raw,19,18-19,19-23,Sub-Juniors 17-19,73.9,75,-210,220,-230,,220,125,130,-135,,130,220,235,245,,245,595,1,430.95,428.4,414.2,87.41,,,,WRPF-Spain,WRPF,26/9/2020,Spain,,Barcelona,Drums of War II
Łukasz Dybich,M,B,Single-ply,38.5,35-39,24-39,Open,79.6,83,,,,,,-200,-200,-200,,,,,,,,,DQ,,,,,Yes,Poland,,PZKFiTS,IPF,19/3/2017,Poland,,Kielce,Polish Bench Press Cup
Daniel Fletcher,M,SBD,Single-ply,16,16-17,14-18,M-E-Open,114.7,120,180,190,197.5,,197.5,115,-122.5,122.5,,122.5,210,220,-230,,220,540,5,314.97,313.99,300.53,53.13,Yes,England,SE,EPA,IPF,1/12/2013,England,,Woking,South East Open
Elizabeth Vogel,F,SBD,Raw,30.5,24-34,24-39,FR-O,101.6,84+,105,115,122.5,,122.5,47.5,52.5,-57.5,,52.5,127.5,137.5,147.5,,147.5,322.5,6,273.53,267.3,229.16,57.28,Yes,USA,WI,USAPL,IPF,25/1/2020,USA,WI,,WI State Championship
Jari Göös,M,SBD,Raw,54.5,50-54,50-59,Over 50,113.51,120,200,-207.5,207.5,,207.5,145,-152.5,-152.5,,145,200,210,-220,,210,562.5,1,329.32,328,313.82,67.02,Yes,,,SVNL,IPF,14/2/2015,Finland,,Voimapuoti GYM,SKIP Klassinen voimanostokisa
Devin Cagnolatti,M,SBD,Multi-ply,35,35-39,24-39,M_OEM_AAPF,81.8,82.5,,,,,302.5,,,,,247.5,,,,,255,805,1,547.95,542.05,521.76,93.76,Yes,USA,,APF,WPC,3/4/2009,USA,ID,,Amateur Nationals
Vladislav Solovyev,M,B,Raw,28,24-34,24-39,Pro Open,150.6,140+,,,,,,260,267.5,-270,-270,267.5,,,,,,267.5,2,143.7,147.92,139.82,103.16,,Russia,,WRPF,WRPF,3/12/2015,Russia,MOW,Moscow,World Championships
Mykhaylo Bulanyy,M,SBD,Single-ply,20.5,20-23,19-23,Juniors,67.5,67.5,210,220,-225,,220,-110,-110,110,,110,215,-225,-225,,215,545,4,420.06,420.2,407.89,71.85,Yes,Ukraine,,UkrainePF,IPF,3/5/1996,Ukraine,,Poltava,Ukrainian Junior Powerlifting Championships
