Name,Sex,Event,Equipment,Age,AgeClass,BirthYearClass,Division,BodyweightKg,WeightClassKg,Squat1Kg,Squat2Kg,Squat3Kg,Squat4Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Bench4Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Deadlift4Kg,Best3DeadliftKg,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Tested,Country,State,Federation,ParentFederation,Date,MeetCountry,MeetState,MeetTown,MeetName
Odd-Stian Solvang,M,SBD,Single-ply,,,,Open,73.5,74,160.0,175.0,-190.0,,175.0,110.0,120.0,130.0,,130.0,170.0,-185.0,185.0,,185.0,490.0,2,356.16,354.17,342.51,60.99,Yes,,,NSF,IPF,12/2/2011,Norway,,Grubhei,RM Nord
Khalid Schuler,M,SBD,Single-ply,17.5,18-19,14-18,M-T3,80.7,82.5,,,,,252.5,,,,,130.0,,,,,252.5,635.0,8,435.63,431.16,415.27,74.56,Yes,USA,,USAPL,IPF,6/12/2014,USA,TX,San Antonio,Texas Regional Championships
Tomáš Mojžíš,M,SBD,Raw,18.5,18-19,19-23,Juniors,96.2,105,,,,,167.5,,,,,125.0,,,,,215.0,507.5,4,317.81,313.92,300.1,65.31,Yes,Czechia,,CSST,IPF,30/3/2012,Czechia,,Brno,Mistrovství ČR Dorostu Juniorů Mužů a Žen S Mezinárodní Účastí
Olesya Kononovich,F,SBD,Single-ply,22.5,20-23,19-23,Juniors,65.65,67.5,,,,,195.0,,,,,120.0,,,,,160.0,475.0,3,498.41,494.68,436.57,83.82,Yes,Russia,,FPR,IPF,21/3/2010,Russia,NVS,Berdsk,Russian Juniors Powerlifting Championships
Olivia Richards,F,SBD,Single-ply,,,,Girls,62.6,67.3,,,,,56.7,,,,,34.02,,,,,77.11,167.83,6,181.21,181.12,159.94,30.41,Yes,,,THSWPA,,6/2/2017,USA,TX,Hull-Daisetta,Hardin Girls
Lleksey Kalinin,M,SBD,Single-ply,23.5,24-34,24-39,Open,92.85,93,,,,,315.0,,,,,205.0,,,,,337.5,857.5,3,546.01,539.09,515.99,93.07,Yes,,,FPR,IPF,8/12/2013,Russia,PRI,Vladivostok,Far Eastern Powerlifting Championships
Essance Porter,F,SBD,Single-ply,,18-19,,Girls,86.73,90,,,,,154.22,,,,,61.23,,,,,147.42,362.87,3,328.95,318.66,277.9,56.37,Yes,,,THSWPA,,21/1/2017,USA,TX,Moody,10th Annual Moody Invitational
Aleksandr Andreev,M,SBD,Wraps,26.0,24-34,24-39,Pro Open,74.1,75,140.0,150.0,160.0,,160.0,105.0,110.0,115.0,,115.0,140.0,150.0,170.0,,170.0,445.0,1,321.74,319.79,309.15,65.28,,,,WPC-RUS,WPC,11/5/2019,Russia,SAM,Borskoe,Svyatoslav the Brave Cup
Xandria Levine,F,SBD,Single-ply,,,,Girls,126.55,100+,,,,,104.33,,,,,47.63,,,,,90.72,242.67,5,192.02,192.23,162.43,33.94,Yes,,,THSWPA,,9/2/2015,USA,TX,DIBOLL,DIBOLL MEET 2
Scarlett Portues,F,SBD,Raw,24.5,24-34,24-39,F-C-Open,76.8,84,120.0,127.5,132.5,,132.5,65.0,-70.0,-70.0,,65.0,127.5,137.5,-145.0,,137.5,335.0,1,322.26,313.86,275.82,65.73,Yes,England,NW,EPA,IPF,29/1/2017,England,,Liverpool,Manchester & Merseyside Championships
Ruben Melendez,M,SBD,Raw,,,,Open,56.0,56,,,,,127.69,,,,,93.44,,168.28,,,168.28,389.41,1,348.54,354.5,347.57,66.27,,USA,,AAU,,4/9/1965,USA,PA,York,Senior Nationals
David Keilman,M,SBD,Wraps,32.0,24-34,24-39,M_OCR_APF,124.5,125,287.5,310.0,335.0,,335.0,165.0,177.5,185.0,,185.0,250.0,277.5,282.5,,282.5,802.5,1,455.4,457.68,438.12,91.82,,USA,,APF,WPC,2/4/2016,USA,IL,,Illinois State Meet
Christian Huggart,M,SBD,Single-ply,,,,Open,75.0,75,,,,,100.0,,,,,70.0,,,,,147.5,317.5,4,227.78,226.24,218.6,39.01,Yes,Canada,NS,CPU,IPF,28/10/1995,Canada,NS,Sydney,Annual Sydney Open
Danielle Ross,F,SBD,Single-ply,20.5,20-23,19-23,F-C,62.0,63,-165.0,-165.0,165.0,,165.0,115.0,120.0,-122.5,,120.0,142.5,147.5,-160.0,,147.5,432.5,4,469.74,470.17,415.25,78.8,Yes,USA,TX,USAPL,IPF,14/4/2016,USA,RI,Providence,Collegiate Nationals
Kobe Small,M,SBD,Wraps,,,,hs,81.65,82.5,,,,,185.0,,,,,110.0,,,,,200.0,495.0,1,337.3,333.69,321.22,69.09,Yes,USA,CO,NASA,,4/3/2017,USA,CO,,Colorado State
Stephen Fuller,M,SBD,Single-ply,17.0,16-17,14-18,M-V,79.8,82.5,172.5,182.5,190.0,,190.0,120.0,127.5,-132.5,,127.5,170.0,182.5,187.5,,187.5,505.0,13,348.74,345.31,332.75,59.69,Yes,USA,,USAPL,IPF,1/4/2005,USA,TX,Killeen,High School Nationals
Rachel Loomans,F,SBD,Raw,27.0,24-34,24-39,Open,76.0,84,75.0,85.0,92.5,,92.5,47.5,52.5,-60.0,,52.5,95.0,105.0,112.5,,112.5,257.5,2,249.06,242.79,213.46,50.77,Yes,,,NZPF,IPF,15/3/2014,New Zealand,WGN,Masterton,Masterton Novice Competition
Valentina Dell'Aversana,F,SBD,Raw,23.5,24-34,24-39,Open,72.43,84,125.0,130.0,-135.0,,130.0,62.5,65.0,-67.5,,65.0,165.0,175.0,-190.0,,175.0,370.0,6,367.18,359.71,316.8,74.69,Yes,,,FIPL,IPF,13/6/2019,Italy,,San Zenone al Lambro,2° Trials Classic Senior di Powerlifting
Terrance Brooks,M,SBD,Wraps,36.5,35-39,24-39,O,125.0,125,,,,,283.5,,,,,197.31,,,,,290.3,771.11,1,437.03,439.41,420.51,88.07,Yes,USA,,WNPF,,17/6/2000,USA,MD,Baltimore,Teen Junior Submaster & Master Nationals & American
Nurlan Sattybaev,M,SBD,Raw,60.0,60-64,60-69,Amateur Masters 60-69,102.9,110,-175.0,175.0,-190.0,,175.0,110.0,120.0,125.0,,125.0,205.0,220.0,-227.5,,220.0,520.0,1,316.21,313.0,298.87,64.81,Yes,Kazakhstan,,WRPF,WRPF,4/12/2019,Russia,MOW,Moscow,World Championships
Tony Reinmuth,M,SBD,Raw,23.0,20-23,24-39,Open,140.9,120+,275.0,290.0,-310.0,,290.0,157.5,165.0,170.0,,170.0,290.0,310.0,325.0,,325.0,785.0,3,429.42,438.25,416.36,85.36,Yes,Australia,,CommonwealthPF,IPF,5/12/2013,New Zealand,AKL,Auckland,Commonwealth & Oceania Championships
Curtis Krump,M,SBD,Wraps,28.0,24-34,24-39,M_OCR_WPC,109.0,110,260.0,277.5,282.5,,282.5,165.0,175.0,-182.5,,175.0,277.5,295.0,-310.0,,295.0,752.5,4,447.23,444.1,424.34,91.32,,USA,,WPC,WPC,5/11/2018,USA,FL,,World Championships
Andrey Soldatenko,M,SBD,Raw,35.5,35-39,24-39,MS,99.5,100,170.0,180.0,185.0,,185.0,120.0,127.5,132.5,,132.5,200.0,210.0,217.5,,217.5,535.0,1,330.02,326.25,311.63,67.75,Yes,Ukraine,,RAW-UKR,,3/12/2016,Ukraine,,Kharkov,Ukrainian Powerlifting Championships
Tim Drenovec,M,SBD,Raw,20.0,20-23,19-23,J,99.6,105,227.5,242.5,247.5,,247.5,125.0,-130.0,130.0,,130.0,242.5,260.0,276.0,,276.0,653.5,2,402.94,398.35,380.5,82.71,Yes,,,PLZS,IPF,17/3/2018,Slovenia,,Domžale,Open National Championship
Lynn Michaud,F,SBD,Raw,40.0,40-44,40-49,Masters 40-44,64.6,67.5,-25.0,25.0,27.5,,27.5,25.0,27.5,32.5,,32.5,57.5,65.0,72.5,,72.5,132.5,1,140.37,139.64,123.27,28.53,Yes,,,RAW,,18/9/2021,Canada,AB,Calgary,Rust Buster
Burt Conley,M,SBD,Raw,38.0,35-39,24-39,S-T,96.5,100,242.5,252.5,260.0,,260.0,167.5,-175.0,-175.0,,167.5,252.5,-260.0,260.0,,260.0,687.5,1,429.92,424.68,405.95,88.34,Yes,USA,NC,365Strong,,18/12/2021,USA,NC,Advance,Holiday Powerlifting Classic
Rich Gibbons,M,SBD,Single-ply,,,,Open,60.0,60,,,,,106.59,,,,,79.38,,,,,158.76,344.73,2,290.97,294.01,287.1,49.54,,,,APF,WPC,29/1/1989,USA,IL,Galesburg,Central USA Power Classic
Thosare Manik,M,SBD,Single-ply,49.5,45-49,50-59,Masters 2,115.4,125,210.0,225.0,235.0,,235.0,135.0,147.5,160.0,,160.0,210.0,225.0,-240.0,,225.0,620.0,1,360.86,359.92,344.57,60.85,Yes,India,,AsianPF,IPF,4/5/2008,Uzbekistan,,Tashkent,Asian Powerlifting Championships
Wayde Chan,M,SBD,Raw,,,,Sub-Juniors,92.01,93,-175.0,195.0,-207.5,,195.0,-95.0,102.5,-107.5,,102.5,200.0,220.0,232.5,,232.5,530.0,2,338.97,334.66,320.44,69.7,Yes,Canada,BC,CPU,IPF,13/11/2021,Canada,BC,Richmond,Western Canadians
S. Bissell,M,SBD,Single-ply,,,,Open,90.0,90,,,,,181.44,,,,,136.08,,,,,181.44,498.95,11,322.62,318.53,305.28,55.06,,,,USPF,IPF,26/3/1983,USA,NH,Pembroke,New Hampshire State
Robert Dempsey #1,M,SBD,Single-ply,29.5,24-34,24-39,Open,,125+,,,,,372.5,,,,,217.5,,,,,342.5,932.5,1,,,,,Yes,USA,,ADFPA,,6/12/1987,USA,CT,Westhaven,Miller North Americans
Caroline Lazo,F,SBD,Raw,22.5,20-23,19-23,FR-Jr,103.5,84+,,,,,111.1,,,,,56.7,,,,,136.1,303.9,1,255.97,250.63,214.35,53.72,Yes,,,USAPL,IPF,28/2/2015,USA,PA,,Central PA Invitational
Lyrette Guerra,F,SBD,Single-ply,,,,Girls,64.95,67.3,,,,,70.31,,,,,34.02,,,,,104.33,208.65,8,220.33,219.02,193.32,37.03,Yes,,,THSWPA,,19/1/2019,USA,TX,San Diego,San Diego Brush Country Classic-Girls
Erin McConnell,F,SBD,Single-ply,,,,Girls,63.05,67.3,,,,,88.45,,,,,49.9,,,,,99.79,238.14,6,256.0,255.6,225.7,42.97,Yes,,,THSWPA,,7/2/2014,USA,TX,Rice,Rice Thursday Meet
Emily Lamberson,F,SBD,Single-ply,,,,Girls,50.17,51.9,,,,,92.99,,,,,43.09,,,,,83.91,219.99,12,274.98,281.88,250.25,45.94,Yes,,,THSWPA,,16/1/2020,USA,TX,,S&S Lady Rams Invitational
J. Andersen,M,SBD,Single-ply,,,,Open,100.0,100,,,,,185.0,,,,,182.5,,,,,255.0,622.5,2,383.16,378.85,361.84,65.1,,Denmark,,USPF,IPF,4/9/1982,USA,CA,Marysville,Twin Cities Health Club Open
Rodion Rudenko,M,SBD,Raw,19.0,18-19,19-23,Student,72.9,74,,,,,187.5,,,,,122.5,,,,,220.0,530.0,2,387.32,385.35,372.79,78.42,Yes,Ukraine,,UkrainePF,IPF,18/9/2017,Ukraine,,Lutsk,Ukrainian Students Classic Powerlifting Championships
Brenda Guerro,F,SBD,Single-ply,,,,Girls,58.97,60.1,,,,,81.65,,,,,34.02,,,,,90.72,206.38,6,231.31,233.21,206.1,38.73,Yes,,,THSWPA,,12/1/2017,USA,TX,Van,Van Invitational
Heidi Ottesen Solberg,F,SBD,Raw,35.5,35-39,24-39,Open,53.6,56,77.5,-82.5,,,77.5,52.5,55.0,-57.5,,55.0,100.0,,,,100.0,232.5,2,277.54,283.1,250.69,57.23,Yes,Norway,,NSF,IPF,27/2/2010,Norway,,Sande,RM-øst
Paul Adams,M,SBD,Single-ply,27.5,24-34,24-39,Open,73.6,74,-232.5,232.5,-240.0,,232.5,143.0,150.0,152.5,,152.5,232.5,245.0,-257.5,,245.0,630.0,2,457.51,454.92,439.92,78.35,Yes,Guyana,,NAPF,IPF,9/7/2014,US Virgin Islands,,St. Croix,North American Powerlifting Championships
Aryan Patnaik,M,SBD,Raw,14.5,13-15,14-18,Sub-Juniors,62.9,66,,,,,127.5,,,,,82.5,,,,,167.5,377.5,1,306.81,308.71,300.69,60.37,Yes,Canada,AB,CPU,IPF,7/9/2018,Canada,AB,Edmonton,Western Canadian Championship
Kadi Watkins,F,SBD,Single-ply,,,,Girls,61.6,67.3,,,,,72.57,,,,,52.16,,,,,83.91,208.65,6,227.52,227.95,201.34,38.16,Yes,,,THSWPA,,7/2/2015,USA,TX,Nocona,Indian Invitational-G
Martiza Lopez,F,SBD,Single-ply,,,,Girls,60.24,67.3,,,,,95.25,,,,,45.36,,,,,136.08,276.69,4,305.95,307.53,271.7,51.27,Yes,,,THSWPA,,18/2/2017,USA,TX,Stephenville,Stephenville Invitational
Mayumi Yamagashi,F,SBD,Single-ply,,,,Open,60.0,60,,,,,145.0,,,,,77.5,,,,,160.0,382.5,1,424.02,426.44,376.79,71.04,Yes,,,JPA,IPF,4/11/1990,Japan,,Sagamihara,Japanese Women's Nationals
D. Mullins,M,SBD,Single-ply,,40-44,40-49,Masters 40-44,125.0,125,,,,,312.5,,,,,190.0,,,,,270.0,772.5,3,437.82,440.21,421.27,73.53,,,,USPF,IPF,13/5/1989,USA,TX,Dallas,Masters Nationals
Evan Gonsorcik,M,SBD,Raw,16.5,16-17,14-18,MR-V,62.62,66,112.5,120.0,125.0,,125.0,75.0,80.0,82.5,,82.5,167.5,-175.0,-175.0,,167.5,375.0,5,305.84,307.86,299.93,60.11,Yes,USA,MA,USAPL,IPF,1/3/2020,USA,MA,,10th Annual Ryan Moore New England States High School Championships
Chelynn Palmer,F,SBD,Single-ply,,16-17,,Girls,58.24,60.1,,,,,106.59,,,,,40.82,,,,,106.59,254.01,9,286.98,289.83,256.19,48.04,Yes,,,THSWPA,,15/2/2019,USA,TX,Commerce,Raising the Bar Commerce Girls Powerlifting Meet
Jarmo Virtanen,M,SBD,Single-ply,,,,Open,82.5,82.5,,,,,275.0,,,,,170.0,,,,,295.0,740.0,1,501.27,495.73,476.99,85.76,Yes,Finland,,NordicPF,IPF,11/6/1983,Sweden,,,Nordic Under 23 Championships
Olivia Trevino,F,SBD,Single-ply,19.0,18-19,19-23,F-C,47.0,48,75.0,-85.0,-85.0,,75.0,37.5,42.5,-45.0,,42.5,82.5,-92.5,-92.5,,82.5,200.0,3,262.11,268.98,239.78,43.82,Yes,,,USAPL,IPF,13/4/2007,USA,TX,Killeen,Collegiate Nationals
Ellen Sample,F,SBD,Wraps,,,,wm1,86.59,90,,,,,127.5,,,,,62.5,,,,,152.5,342.5,1,310.71,301.0,262.53,63.94,Yes,USA,CO,NASA,,3/3/2012,USA,CO,,Colorado State
Stéphanie Legard,F,SBD,Raw,36.0,35-39,24-39,Open,46.68,47,115.0,120.0,122.5,,122.5,67.5,72.5,-75.0,,72.5,130.0,135.0,-140.0,,135.0,330.0,2,434.68,446.0,397.79,92.1,Yes,France,,FFForce,IPF,28/4/2018,France,,Escaudain,Championnats de France Force Athlétique Elite
Pete Grace,M,SBD,Raw,40.5,40-44,40-49,MR-O,148.5,120+,-310.0,,,,,135.0,140.0,145.0,,145.0,242.5,252.5,-272.5,,252.5,,DQ,,,,,Yes,USA,MI,USAPL,IPF,3/2/2018,USA,MI,,MoreyMayhem BarBellum
Melanie Boatswain-Watson,F,SBD,Wraps,36.0,35-39,24-39,F_SCR_ACPF,57.4,60,52.5,57.5,-60.0,,57.5,30.0,35.0,40.0,,40.0,75.0,80.0,85.0,,85.0,182.5,1,208.14,210.62,186.21,42.59,Yes,,,CPF,WPC,17/9/2016,Canada,ON,Burlington,Womens Open
Bob Dennehy,M,SBD,Single-ply,,,,Open,75.0,75,,,,,222.26,,,,,149.69,,,,,231.33,603.28,2,432.81,429.87,415.36,74.12,,,,USPF,IPF,22/5/1982,USA,WY,Casper,North Central US Open
McKenna Lentz,F,SBD,Single-ply,,,,Girls,54.79,56,,,,,113.4,,,,,61.23,,,,,113.4,288.03,2,338.76,344.75,305.1,56.63,Yes,,,THSWPA,,23/1/2021,USA,TX,Coahoma,Coahoma Invitational
Lisa Benitez,F,SBD,Raw,24.5,24-34,24-39,FR-C,60.75,63,122.5,127.5,-130.0,,127.5,55.0,60.0,-62.5,,60.0,127.5,140.0,147.5,,147.5,335.0,9,368.48,369.92,326.79,75.08,Yes,USA,FL,USAPL,IPF,12/4/2019,USA,OH,Columbus,Collegiate Nationals
Michael Witt,M,SBD,Wraps,19.0,18-19,19-23,MT3R,58.4,60,-145.0,145.0,160.0,,160.0,102.5,-110.0,110.0,,110.0,170.0,182.5,-197.5,,182.5,452.5,1,390.62,395.7,387.0,75.29,,,,UPA,,12/11/2016,USA,IA,Dubuque,Power Weekend
S. Phelps,F,SBD,Single-ply,,,,Open,56.0,56,,,,,63.5,,,,,34.02,,,,,92.99,190.51,3,220.82,224.16,198.27,36.93,,,,USPF,IPF,17/1/1981,USA,IA,Sioux City,Tri-State Open
Igor Ilyushin,M,SBD,Single-ply,18.5,18-19,19-23,Open,87.0,90,,,,,230.0,,,,,160.0,,,,,220.0,610.0,7,401.38,396.43,380.51,68.57,Yes,,,FPR,IPF,7/12/2007,Russia,BRY,Suzemka,Bryansk Oblast Powerlifting Cup & Bench Press Championships
Erica Ortega,F,SBD,Single-ply,,,,Girls,47.17,47.8,,,,,77.11,,,,,34.02,,,,,90.72,201.85,9,263.83,270.76,241.3,44.11,Yes,USA,,THSWPA,,18/1/2018,USA,TX,Sadler,S&S Lady Rams Meet
藤原 弘一,M,SBD,Single-ply,49.0,45-49,40-49,Masters 1,79.1,83,220.0,-230.0,-230.0,,220.0,-160.0,-160.0,-160.0,,,230.0,290.0,,,290.0,,DQ,,,,,Yes,,,JPA,IPF,31/5/2013,Japan,,Kobe,Japanese Powerlifting Championships
Willie Bell,M,SBD,Single-ply,26.0,24-34,24-39,Open,110.0,110,342.5,-360.0,-362.5,,342.5,205.0,215.0,-217.5,,215.0,347.5,357.5,-362.5,,357.5,915.0,1,541.92,538.47,514.64,91.62,,USA,,USPF,IPF,11/7/1987,USA,IL,Chicago,Senior Nationals
Raymond Graham,M,SBD,Raw,22.5,20-23,19-23,MR-Jr,81.4,83,195.0,207.5,220.0,,220.0,127.5,132.5,135.0,,135.0,192.5,210.0,225.0,,225.0,580.0,2,395.91,391.72,377.14,81.08,Yes,USA,WA,USAPL,IPF,17/4/2021,USA,WA,,Reboot
Janne Toivanen,M,SBD,Single-ply,20.5,20-23,19-23,Under 23,82.5,82.5,,,,,205.0,,,,,125.0,,,,,245.0,575.0,3,389.5,385.2,370.63,66.63,Yes,Finland,,SVNL,IPF,11/4/1987,Finland,,Hyrylä,Nuorten 23 v. voimanoston SM-kisat
Nicolas Petrillio,M,SBD,Wraps,,,,Open,75.0,75,,,,,174.63,,,,,138.35,,,,,219.99,532.97,4,382.36,379.77,366.95,77.7,Yes,Argentina,,NAPF,IPF,18/4/1975,Puerto Rico,,Aguadilla,Pan-American Powerlifting Championships
Renee Sweeney,F,SBD,Raw,21.0,20-23,19-23,FR-Jr,51.8,52,75.0,82.5,85.0,,85.0,42.5,47.5,-50.0,,47.5,85.0,92.5,97.5,,97.5,230.0,3,281.1,287.58,254.95,58.27,Yes,,,USAPL,IPF,5/12/2015,USA,CA,Sacramento,NorCal Regional Championships
Jaylen Cannon,F,SBD,Single-ply,,,,Girls,78.93,82.3,,,,,72.57,,,,,45.36,,,,,106.59,224.53,1,213.0,207.01,181.68,36.23,Yes,,,THSWPA,,28/1/2021,USA,TX,Sudan,Sudan Co-Op 2
Ben Worrell,M,SBD,Raw,26.0,24-34,24-39,MR-O,91.6,93,220.0,230.0,-237.5,,230.0,180.0,190.0,195.0,,195.0,245.0,260.0,-272.5,,260.0,685.0,1,439.06,433.47,415.13,90.28,Yes,USA,IA,USAPL,IPF,2/11/2019,USA,IA,,QC Iron Thriller
Eric Olmstead,M,SBD,Single-ply,22.0,20-23,19-23,Juniors 20-23,72.2,75,215.0,227.5,232.5,,232.5,142.5,152.5,157.5,160.0,157.5,217.5,227.5,235.0,,235.0,625.0,2,459.68,457.63,442.9,78.71,,USA,,WPF,,13/11/2009,USA,,Las Vegas,World Championships
Tiffany Keeling,F,SBD,Raw,44.0,40-44,40-49,Masters 40-44,67.5,67.5,47.5,52.5,57.5,,57.5,32.5,37.5,42.5,,42.5,,115.0,120.0,,120.0,220.0,1,227.13,224.54,198.07,46.15,Yes,USA,,NORCAL,,25/3/2018,USA,CA,Concord,Regionals
Diego Corr,M,SBD,Raw,31.0,24-34,24-39,MR-O,90.0,90,,,,,187.5,,,,,147.5,,,,,222.5,557.5,2,360.48,355.9,341.1,74.12,Yes,USA,,USAPL,IPF,6/2/2010,USA,CA,Santa Clarita,California State PL & BP Championships
Aleksey Mizin,M,SBD,Wraps,38.0,35-39,24-39,Amateur Open,97.9,100,-150.0,150.0,170.0,,170.0,110.0,-115.0,-115.0,,110.0,170.0,185.0,-200.0,,185.0,465.0,1,288.9,285.47,272.77,59.34,Yes,Russia,,WRPF,WRPF,15/6/2018,Russia,,Serpukhov,Moscow Regional Championships
Jan Hlaváč,M,SBD,Single-ply,26.5,24-34,24-39,Open,87.9,90,,,,,225.0,,,,,150.0,,,,,220.0,595.0,5,389.4,384.54,368.93,66.51,Yes,,,CSST,IPF,10/2/2002,Czechia,,Mladá Boleslav,Mistrovství Východních Čech
Colin Cox,M,SBD,Single-ply,30.0,24-34,24-39,Open,125.0,125,,,,,347.5,,,,,177.5,,,,,310.0,835.0,1,473.24,475.82,455.35,79.48,Yes,New Zealand,,NZPF,IPF,7/9/1990,New Zealand,,,New Zealand Championships
Cameryn Stewart,F,SBD,Single-ply,,16-17,,Girls,78.65,82.3,,,,,117.93,,,,,68.04,,,,,127.01,312.98,3,297.44,289.15,253.81,50.58,Yes,,,THSWPA,,7/2/2019,USA,TX,Temple,Temple Invitational
濱砂 水喜,M,SBD,Raw,18.5,18-19,19-23,Juniors,57.95,59,122.5,135.0,145.0,,145.0,105.0,-112.5,-112.5,,105.0,150.0,165.0,180.0,,180.0,430.0,5,373.64,378.78,370.61,71.84,Yes,,,JPA,IPF,15/11/2019,Japan,,Hakuba,Japanese Women's Juniors & Sub-Juniors Classic Powerlifting Championships
Anton Volkov,M,SBD,Single-ply,16.5,16-17,14-18,Sub-Juniors,86.0,93,,,,,120.0,,,,,77.5,,,,,135.0,332.5,6,220.13,217.46,208.84,37.62,Yes,Ukraine,,UkrainePF,IPF,27/4/2012,Ukraine,,Khartsyzk,Yakov Rosenfeld Memorial Tournament
Steve Angrand,M,SBD,Raw,18.0,18-19,14-18,Sub-Juniors,76.71,83,165.0,-175.0,-175.0,,165.0,,,,,,,,,,,,DQ,,,,,Yes,,,FFForce,IPF,29/4/2017,France,,Saint-Junien,Championnats de France Force Athlétique Jeunes
Olesya Shishkina,F,SBD,Wraps,20.0,20-23,19-23,Amateur Juniors 20-23,55.6,56,-85.0,-85.0,85.0,,85.0,60.0,65.0,-67.5,,65.0,125.0,132.5,-137.5,,132.5,282.5,1,329.01,334.26,295.72,67.54,Yes,Russia,,WPC-RUS,WPC,19/6/2015,Russia,MOW,Moscow,Moscow Cup
R. Ward,M,SBD,Single-ply,,,,Open,75.0,75,,,,,272.5,,,,,130.0,,,,,262.5,665.0,3,477.09,473.85,457.86,81.7,,,,USPF,IPF,7/11/1987,USA,MO,Kansas City,K.C. Natural Nationals Regional
Adrian Brogan,M,SBD,Raw,46.0,45-49,40-49,Masters 45-49,83.1,85,140.0,146.0,-150.0,,146.0,141.0,146.0,-150.0,,146.0,191.0,-196.0,-196.0,,191.0,483.0,3,325.85,322.17,309.89,66.82,Yes,Australia,,WP,WP,3/10/2019,Canada,AB,Calgary,World Championships
S. Allred,F,SBD,Single-ply,,,,Teen 18-19,75.0,75,,,,,132.5,,,,,57.5,,,,,137.5,327.5,1,318.98,311.33,273.87,54.06,,,,USPF,IPF,7/3/1992,USA,NC,Asheboro,North Carolina State
Golestani Abbas,M,SBD,Single-ply,41.5,40-44,40-49,Masters 1,113.02,125,250.0,280.0,-301.0,,280.0,140.0,-185.0,185.0,,185.0,250.0,270.0,282.5,,282.5,747.5,1,438.32,436.41,417.48,73.99,Yes,Iran,,AsianPF,IPF,2/5/2009,India,,Udaipur,Asian Powerlifting Championships
Rebekka Tao Jacobsen,F,SBD,Raw,20.5,20-23,19-23,Juniors 19-23,54.8,57,120.0,125.0,-130.0,,125.0,55.0,60.0,,,60.0,110.0,120.0,,,120.0,305.0,1,358.68,365.01,323.02,73.75,Yes,Norway,,NSF,IPF,18/3/2017,Norway,,Oslo,Åpent stevne
Colleen Zimmerman,F,SBD,Wraps,24.0,24-34,24-39,Amateur Open,65.63,67.5,,,,,97.52,,,,,56.7,,,,,113.4,267.62,1,280.86,278.77,246.02,57.08,Yes,,,IPA,,4/3/2017,USA,NY,Ithaca,NYS/USA Powerlifting Championships
Cailin Lopez,F,SBD,Single-ply,,16-17,14-18,Girls,44.0,44.2,,,,,,,,,,,,,,,,,DQ,,,,,Yes,,,THSWPA,,2/3/2019,USA,TX,PSJA MEMORIAL ECHS,REGION V DIVISION I CHAMPIONSHIPS
Diane Brill,F,SBD,Raw,59.0,55-59,,Masters 55-59,54.45,56,77.5,82.5,-87.5,,82.5,60.0,67.5,-70.0,,67.5,105.0,112.5,115.0,,115.0,265.0,1,312.98,318.73,282.12,64.41,Yes,USA,,RAW,,3/10/2019,Canada,AB,Calgary,World Championships
Corey O'Gorman,M,SBD,Raw,,,,Open,131.7,120+,,,,,155.0,,,,,150.0,,,,,205.0,510.0,2,284.46,287.79,274.7,56.99,Yes,Canada,BC,CPU,IPF,9/11/2014,Canada,BC,Abbotsford,BCPA Fall Classic
D. Morgan,M,SBD,Single-ply,,,,Open,75.0,75,,,,,158.76,,,,,99.79,,,,,185.97,444.52,6,318.91,316.75,306.05,54.61,,,,USPF,IPF,21/5/1982,USA,NC,Wilmington,Wilmington Open
Pavel Schaumann,M,SBD,Single-ply,27.5,24-34,24-39,Open,90.1,100,,,,,220.0,,,,,135.0,,,,,230.0,585.0,4,378.05,373.25,357.71,64.52,Yes,,,CSST,IPF,23/9/2000,Czechia,,Teskovice,Extraliga CR Druzstev II
Glenn France,M,SBD,Single-ply,,16-17,14-18,M-T2,65.0,67.5,190.0,210.0,225.0,,225.0,90.0,-102.5,-105.0,,90.0,180.0,210.0,-230.0,,210.0,525.0,1,416.07,417.48,405.97,71.09,Yes,USA,,USAPL,IPF,22/11/2003,USA,TX,Austin,Longhorn Open
Douglas Lisle,M,SBD,Raw,34.5,24-34,24-39,M_OR_ABPU,80.8,82.5,182.5,192.5,-200.0,,192.5,-130.0,-130.0,-130.0,,,200.0,-227.5,-227.5,,200.0,,DQ,,,,,Yes,England,,BPU,WPC,10/5/2015,England,,Worthing,South Coast Qualifier
Nemish Prakash,M,SBD,Raw,20.5,20-23,19-23,MR-Jr,73.2,75,105.0,120.0,130.0,,130.0,95.0,100.0,-102.5,,100.0,-145.0,145.0,167.5,,167.5,,DQ,,,,,Yes,USA,,USAPL,IPF,14/6/2014,USA,WA,,Seattle Summer Classic
Rebeka Falcon,F,SBD,Single-ply,,,,Girls,60.06,60.1,,,,,77.11,,,,,38.56,,,,,95.25,210.92,2,233.67,234.97,207.61,39.15,Yes,,,THSWPA,,15/1/2020,USA,TX,College Station,AMC PL Meet
